#	x_axis	y_axis
	 381	0.0676661
	 382	0.077789
	 383	0.0816124
	 384	0.078771
	 385	0.0695127
	 386	0.0546776
	 387	0.0356169
	 388	0.0140667
	 389	-0.00801276
	 390	-0.0286284
	 391	-0.0459556
	 392	-0.0585282
	 393	-0.0653979
	 394	-0.0662336
	 395	-0.061348
	 396	-0.0516498
	 397	-0.0385239
	 398	-0.0236477
	 399	-0.00877067
	 400	0.00450867
	 401	0.0149407
	 402	0.0217686
	 403	0.024793
	 404	0.0243519
	 405	0.0212247
	 406	0.0164779
	 407	0.0112749
	 408	0.00668357
	 409	0.00351371
	 410	0.00220751
	 411	0.00279638
	 412	0.00493447
	 413	0.00799857
	 414	0.0112295
	 415	0.0138919
	 416	0.0154245
	 417	0.015555
	 418	0.014358
	 419	0.0122443
	 420	0.00987792
	 421	0.00803871
	 422	0.00746025
	 423	0.00867237
	 424	0.0118788
	 425	0.0168943
	 426	0.0231577
	 427	0.0298209
	 428	0.0358962
	 429	0.0404351
	 430	0.0427073
	 431	0.0423438
	 432	0.039413
	 433	0.0344103
	 434	0.0281673
	 435	0.0216944
	 436	0.0159832
	 437	0.0118104
	 438	0.00958123
	 439	0.00924123
	 440	0.0102785
	 441	0.0118182
	 442	0.0127899
	 443	0.0121368
	 444	0.00902992
	 445	0.0030421
	 446	-0.00574976
	 447	-0.0167535
	 448	-0.0289393
	 449	-0.0409922
	 450	-0.0515168
	 451	-0.0592611
	 452	-0.0633159
	 453	-0.0632563
	 454	-0.0591985
	 455	-0.0517658
	 456	-0.0419739
	 457	-0.0310604
	 458	-0.0202871
	 459	-0.0107511
	 460	-0.0032349
	 461	0.00188979
	 462	0.00468464
	 463	0.00558662
	 464	0.00529088
	 465	0.00460263
	 466	0.00428348
	 467	0.00491499
	 468	0.00680308
	 469	0.00993405
	 470	0.0139877
	 471	0.0184001
	 472	0.0224607
	 473	0.0254366
	 474	0.0267062
	 475	0.0258678
	 476	0.0227986
	 477	0.0176723
	 478	0.0109336
	 479	0.0032265
	 480	-0.00471027
	 481	-0.0121581
	 482	-0.0185285
	 483	-0.0234472
	 484	-0.0267991
	 485	-0.0287331
	 486	-0.0296131
	 487	-0.0299279
	 488	-0.0301858
	 489	-0.0308081
	 490	-0.0320349
	 491	-0.033861
	 492	-0.0360176
	 493	-0.038005
	 494	-0.0391775
	 495	-0.0388657
	 496	-0.0365051
	 497	-0.0317525
	 498	-0.0245729
	 499	-0.0152774
	 500	-0.00450682
	 501	0.00684378
	 502	0.0177523
	 503	0.0272264
	 504	0.0344609
	 505	0.0389672
	 506	0.0406508
	 507	0.0398265
	 508	0.0371689
	 509	0.0336065
	 510	0.0301704
	 511	0.0278201
	 512	0.0272804
	 513	0.0289079
	 514	0.0326253
	 515	0.0379399
	 516	0.0440412
	 517	0.0499586
	 518	0.054744
	 519	0.0576524
	 520	0.0582899
	 521	0.0566966
	 522	0.0533511
	 523	0.0490945
	 524	0.0449732
	 525	0.0420271
	 526	0.0410745
	 527	0.0425412
	 528	0.0463597
	 529	0.0519683
	 530	0.0584034
	 531	0.0644707
	 532	0.0689764
	 533	0.0709694
	 534	0.0699336
	 535	0.0659019
	 536	0.0594678
	 537	0.0516774
	 538	0.043843
	 539	0.0372957
	 540	0.0331189
	 541	0.0319278
	 542	0.0337425
	 543	0.037981
	 544	0.0435656
	 545	0.0491318
	 546	0.0533022
	 547	0.0549718
	 548	0.053552
	 549	0.0490993
	 550	0.0423136
	 551	0.0344194
	 552	0.0269198
	 553	0.0212754
	 554	0.0185827
	 555	0.0193094
	 556	0.0231475
	 557	0.0290232
	 558	0.0352756
	 559	0.0399683
	 560	0.0412775
	 561	0.037878
	 562	0.0292433
	 563	0.0158152
	 564	-0.00102053
	 565	-0.0191687
	 566	-0.0362083
	 567	-0.0498603
	 568	-0.0584549
	 569	-0.0612982
	 570	-0.0588549
	 571	-0.0527143
	 572	-0.0453334
	 573	-0.0395997
	 574	-0.038289
	 575	-0.0435153
	 576	-0.0562825
	 577	-0.0762171
	 578	-0.10153
	 579	-0.12923
	 580	-0.155565
	 581	-0.176601
	 582	-0.188868
	 583	-0.189956
	 584	-0.17894
	 585	-0.156578
	 586	-0.125223
	 587	-0.0884856
	 588	-0.0506985
	 589	-0.0162398
	 590	0.0111231
	 591	0.028776
	 592	0.0356007
	 593	0.0320689
	 594	0.0200768
	 595	0.00256312
	 596	-0.0170127
	 597	-0.0352491
	 598	-0.0493297
	 599	-0.0574171
	 600	-0.0588507
	 601	-0.0541367
	 602	-0.0447645
	 603	-0.0328785
	 604	-0.0208639
	 605	-0.0109246
	 606	-0.00472172
	 607	-0.0031267
	 608	-0.00612891
	 609	-0.012906
	 610	-0.0220266
	 611	-0.0317311
	 612	-0.04024
	 613	-0.0460435
	 614	-0.0481208
	 615	-0.0460545
	 616	-0.0400321
	 617	-0.030756
	 618	-0.0192786
	 619	-0.00680408
	 620	0.00548757
	 621	0.0165764
	 622	0.0256882
	 623	0.0323204
	 624	0.0362268
	 625	0.0373733
	 626	0.0358862
	 627	0.0320059
	 628	0.0260518
	 629	0.0183976
	 630	0.00947528
	 631	-0.000209696
	 632	-0.0100756
	 633	-0.0194701
	 634	-0.0276921
	 635	-0.0340425
	 636	-0.0379049
	 637	-0.0388284
	 638	-0.0366011
	 639	-0.0313072
	 640	-0.0233469
	 641	-0.0134181
	 642	-0.00245202
	 643	0.00848573
	 644	0.0183137
	 645	0.026059
	 646	0.0309718
	 647	0.032607
	 648	0.0308667
	 649	0.0260055
	 650	0.0186037
	 651	0.00949246
	 652	-0.000335855
	 653	-0.00982275
	 654	-0.0179576
	 655	-0.0238846
	 656	-0.0269896
	 657	-0.0269603
	 658	-0.0238196
	 659	-0.01792
	 660	-0.00988685
	 661	-0.000534091
	 662	0.00923814
	 663	0.0185438
	 664	0.0265944
	 665	0.032772
	 666	0.0366693
	 667	0.0380942
	 668	0.0370522
	 669	0.0337137
	 670	0.0283663
	 671	0.0213748
	 672	0.0131648
	 673	0.00422562
	 674	-0.00487915
	 675	-0.0135094
	 676	-0.0209565
	 677	-0.0264776
	 678	-0.0293709
	 679	-0.0290737
	 680	-0.0252586
	 681	-0.0179174
	 682	-0.0074237
	 683	0.00544864
	 684	0.0195597
	 685	0.033483
	 686	0.0456289
	 687	0.0544104
	 688	0.0584412
	 689	0.0567234
	 690	0.0488077
	 691	0.0349097
	 692	0.0159523
	 693	-0.00648195
	 694	-0.0302968
	 695	-0.0531118
	 696	-0.0725478
	 697	-0.0865187
	 698	-0.0934718
	 699	-0.0925593
	 700	-0.0837362
	 701	-0.0677605
	 702	-0.0460811
	 703	-0.0206458
	 704	0.00633496
	 705	0.0326387
	 706	0.0562528
	 707	0.0755342
	 708	0.0893111
	 709	0.0969401
	 710	0.0983025
	 711	0.0937335
	 712	0.0839181
	 713	0.0698055
	 714	0.0525252
	 715	0.033301
	 716	0.0133762
	 717	-0.00603114
	 718	-0.0237448
	 719	-0.0386493
	 720	-0.0497366
	 721	-0.0561787
	 722	-0.0574032
	 723	-0.0531728
	 724	-0.0436839
	 725	-0.0296196
	 726	-0.0121303
	 727	0.00723513
	 728	0.0266565
	 729	0.0442374
	 730	0.0582215
	 731	0.0672086
	 732	0.0703543
	 733	0.0674922
	 734	0.0591543
	 735	0.0464979
	 736	0.0311623
	 737	0.0150616
	 738	0.000121499
	 739	-0.0119829
	 740	-0.0200382
	 741	-0.0234249
	 742	-0.0221655
	 743	-0.0168779
	 744	-0.00865027
	 745	0.00113533
	 746	0.0110063
	 747	0.019602
	 748	0.0258642
	 749	0.0291594
	 750	0.0293107
	 751	0.0265664
	 752	0.0215133
	 753	0.0149549
	 754	0.00778065
	 755	0.00084286
	 756	-0.00514743
	 757	-0.0097008
	 758	-0.0125814
	 759	-0.0137964
	 760	-0.0135496
	 761	-0.0121726
	 762	-0.0100624
	 763	-0.00762623
	 764	-0.0052322
	 765	-0.00317554
	 766	-0.00166649
	 767	-0.000837054
	 768	-0.000755383
	 769	-0.00144395
	 770	-0.00289559
	 771	-0.00507418
	 772	-0.00790255
	 773	-0.0112327
	 774	-0.014821
	 775	-0.0183271
	 776	-0.0213288
	 777	-0.0233509
	 778	-0.0239164
	 779	-0.0226186
	 780	-0.0192022
	 781	-0.0136356
	 782	-0.00616004
	 783	0.00269484
	 784	0.012141
	 785	0.0212068
	 786	0.0288619
	 787	0.0341716
	 788	0.0364357
	 789	0.0352946
	 790	0.0307962
	 791	0.0234131
	 792	0.0139974
	 793	0.0036805
	 794	-0.00626977
	 795	-0.0146009
	 796	-0.0202322
	 797	-0.0223941
	 798	-0.020735
	 799	-0.0153843
	 800	-0.00693769
	 801	0.00362685
	 802	0.0150849
	 803	0.0261315
	 804	0.0355572
	 805	0.0424098
	 806	0.0461213
	 807	0.0465813
	 808	0.044137
	 809	0.039511
	 810	0.0336549
	 811	0.0275776
	 812	0.0221805
	 813	0.0181005
	 814	0.0156101
	 815	0.0146062
	 816	0.0146718
	 817	0.015187
	 818	0.0154678
	 819	0.0149071
	 820	0.0131093
	 821	0.00998373
	 822	0.00575666
	 823	0.00090485
	 824	-0.00393634
	 825	-0.00808053
	 826	-0.0109231
	 827	-0.0120535
	 828	-0.0113158
	 829	-0.00882149
	 830	-0.00492059
	 831	-0.000135065
	 832	0.00492514
	 833	0.00966119
	 834	0.013584
	 835	0.0163855
	 836	0.0179695
	 837	0.0184356
	 838	0.0180465
	 839	0.0171739
	 840	0.0162153
	 841	0.0155053
	 842	0.0152441
	 843	0.0154564
	 844	0.0159882
	 845	0.0165526
	 846	0.0167971
	 847	0.016379
	 848	0.0150381
	 849	0.0126617
	 850	0.00934345
	 851	0.00539778
	 852	0.00130697
	 853	-0.00236757
	 854	-0.0050905
	 855	-0.0064598
	 856	-0.00629952
	 857	-0.004708
	 858	-0.00205658
	 859	0.0010591
	 860	0.00391021
	 861	0.00574864
	 862	0.00593337
	 863	0.0040553
	 864	3.90467e-05
	 865	-0.00581979
	 866	-0.0128836
	 867	-0.0202576
	 868	-0.0269272
	 869	-0.0319149
	 870	-0.0344256
	 871	-0.0339693
	 872	-0.0304546
	 873	-0.0242402
	 874	-0.0161056
	 875	-0.0071241
	 876	0.00150045
	 877	0.00859579
	 878	0.013183
	 879	0.01462
	 880	0.0127047
	 881	0.0077142
	 882	0.000372922
	 883	-0.00824
	 884	-0.0168427
	 885	-0.0241414
	 886	-0.0290242
	 887	-0.0307241
	 888	-0.0289139
	 889	-0.0237219
	 890	-0.0156849
	 891	-0.00565586
	 892	0.00532293
	 893	0.0161595
	 894	0.0258435
	 895	0.0335478
	 896	0.038691
	 897	0.0409642
	 898	0.0403248
	 899	0.0369679
	 900	0.031281
	 901	0.0237948
	 902	0.0151274
	 903	0.00593221
	 904	-0.0031461
	 905	-0.0115098
	 906	-0.018641
	 907	-0.0241283
	 908	-0.0276885
	 909	-0.0291841
	 910	-0.02863
	 911	-0.0261854
	 912	-0.0221368
	 913	-0.01687
	 914	-0.0108361
	 915	-0.00451371
	 916	0.00164181
	 917	0.00724845
	 918	0.012033
	 919	0.0158474
	 920	0.0186572
	 921	0.0205064
	 922	0.0214698
	 923	0.0216005
	 924	0.0208816
	 925	0.0191959
	 926	0.0163296
	 927	0.0120184
	 928	0.00603546
	 929	-0.00170083
	 930	-0.011028
	 931	-0.0214705
	 932	-0.0322241
	 933	-0.0422095
	 934	-0.050194
	 935	-0.0549635
	 936	-0.055524
	 937	-0.0512995
	 938	-0.0422855
	 939	-0.0291239
	 940	-0.0130745
	 941	0.00411536
	 942	0.0204252
	 943	0.0338325
	 944	0.0425983
	 945	0.0455166
	 946	0.042092
	 947	0.0326256
	 948	0.0181951
	 949	0.000523898
	 950	-0.0182407
	 951	-0.0358074
	 952	-0.0500311
	 953	-0.0591839
	 954	-0.0621784
	 955	-0.0587103
	 956	-0.0492945
	 957	-0.0351943
	 958	-0.0182615
	 959	-0.000699078
	 960	0.0152384
	 961	0.0275683
	 962	0.034876
	 963	0.0365325
	 964	0.0327876
	 965	0.0247401
	 966	0.0141975
	 967	0.00342196
	 968	-0.00520958
	 969	-0.00957743
	 970	-0.0081802
	 971	-0.000420661
	 972	0.0132457
	 973	0.03134
	 974	0.0515518
	 975	0.0710589
	 976	0.0869505
	 977	0.0967032
	 978	0.0986037
	 979	0.0920447
	 980	0.0776445
	 981	0.0571688
	 982	0.033263
	 983	0.00904227
	 984	-0.0123844
	 985	-0.028388
	 986	-0.0372189
	 987	-0.0382646
	 988	-0.0321219
	 989	-0.0204632
	 990	-0.00572279
	 991	0.00933709
	 992	0.0221049
	 993	0.0305564
	 994	0.0335728
	 995	0.0310927
	 996	0.0240793
	 997	0.0143014
	 998	0.00397115
	 999	-0.00469055
	 1000	-0.00987701
	 1001	-0.0105304
	 1002	-0.00652899
	 1003	0.00131264
	 1004	0.0114287
	 1005	0.0218295
	 1006	0.0305051
	 1007	0.0358305
	 1008	0.036892
	 1009	0.0336595
	 1010	0.0269713
	 1011	0.0183461
	 1012	0.00965888
	 1013	0.00274771
	 1014	-0.000968167
	 1015	-0.000785783
	 1016	0.00312742
	 1017	0.0097564
	 1018	0.0174332
	 1019	0.0241679
	 1020	0.0280469
	 1021	0.0276093
	 1022	0.0221375
	 1023	0.0118097
	 1024	-0.00231451
	 1025	-0.0184716
	 1026	-0.0345015
	 1027	-0.0482244
	 1028	-0.057813
	 1029	-0.062099
	 1030	-0.0607626
	 1031	-0.0543669
	 1032	-0.0442383
	 1033	-0.0322252
	 1034	-0.0203757
	 1035	-0.0105889
	 1036	-0.00430276
	 1037	-0.00226689
	 1038	-0.0044363
	 1039	-0.0100082
	 1040	-0.0175865
	 1041	-0.0254356
	 1042	-0.0317863
	 1043	-0.0351422
	 1044	-0.034528
	 1045	-0.0296452
	 1046	-0.0209182
	 1047	-0.00942186
	 1048	0.00329944
	 1049	0.0154937
	 1050	0.025497
	 1051	0.0320129
	 1052	0.0343261
	 1053	0.0324184
	 1054	0.0269648
	 1055	0.01921
	 1056	0.0107501
	 1057	0.00324658
	 1058	-0.00185894
	 1059	-0.00357902
	 1060	-0.00154813
	 1061	0.00391018
	 1062	0.0118354
	 1063	0.0207964
	 1064	0.0291411
	 1065	0.0352842
	 1066	0.0379832
	 1067	0.0365617
	 1068	0.0310447
	 1069	0.0221771
	 1070	0.0113256
	 1071	0.000270753
	 1072	-0.00909428
	 1073	-0.0150974
	 1074	-0.0165937
	 1075	-0.0131865
	 1076	-0.00532036
	 1077	0.00576981
	 1078	0.0182532
	 1079	0.030012
	 1080	0.0390002
	 1081	0.0435924
	 1082	0.0428591
	 1083	0.0367205
	 1084	0.0259597
	 1085	0.0120951
	 1086	-0.00286667
	 1087	-0.0167557
	 1088	-0.0275903
	 1089	-0.0338956
	 1090	-0.0349363
	 1091	-0.0308263
	 1092	-0.0224945
	 1093	-0.0115153
	 1094	0.000158363
	 1095	0.0105161
	 1096	0.0177973
	 1097	0.0207417
	 1098	0.0187704
	 1099	0.0120632
	 1100	0.0015164
	 1101	-0.0114093
	 1102	-0.0249166
	 1103	-0.0371321
	 1104	-0.0463708
	 1105	-0.0513636
	 1106	-0.051408
	 1107	-0.0464263
	 1108	-0.0369259
	 1109	-0.0238724
	 1110	-0.00851064
	 1111	0.0078171
	 1112	0.0238252
	 1113	0.0383961
	 1114	0.050642
	 1115	0.0599183
	 1116	0.0658016
	 1117	0.0680473
	 1118	0.0665555
	 1119	0.0613624
	 1120	0.0526537
	 1121	0.0407978
	 1122	0.0263792
	 1123	0.0102051
	 1124	-0.00672039
	 1125	-0.0232564
	 1126	-0.0382194
	 1127	-0.0504968
	 1128	-0.0591675
	 1129	-0.0636124
	 1130	-0.0635878
	 1131	-0.0592563
	 1132	-0.0511677
	 1133	-0.0401868
	 1134	-0.0273859
	 1135	-0.0139287
	 1136	-0.000956547
	 1137	0.010512
	 1138	0.0196541
	 1139	0.0258902
	 1140	0.028912
	 1141	0.0286839
	 1142	0.0254282
	 1143	0.0196028
	 1144	0.0118676
	 1145	0.00303809
	 1146	-0.00595989
	 1147	-0.0141538
	 1148	-0.0206187
	 1149	-0.0245852
	 1150	-0.0255481
	 1151	-0.023359
	 1152	-0.0182777
	 1153	-0.0109698
	 1154	-0.0024445
	 1155	0.00607011
	 1156	0.0132985
	 1157	0.0181183
	 1158	0.0197598
	 1159	0.0179507
	 1160	0.012984
	 1161	0.00570511
	 1162	-0.00260062
	 1163	-0.0104091
	 1164	-0.0162109
	 1165	-0.0187773
	 1166	-0.0173932
	 1167	-0.0120142
	 1168	-0.00331467
	 1169	0.00739072
	 1170	0.0183433
	 1171	0.0276116
	 1172	0.0334149
	 1173	0.0344366
	 1174	0.0300589
	 1175	0.0204925
	 1176	0.00677446
	 1177	-0.00937998
	 1178	-0.0258438
	 1179	-0.0404157
	 1180	-0.0511657
	 1181	-0.0567318
	 1182	-0.0565276
	 1183	-0.0508231
	 1184	-0.0406833
	 1185	-0.0277766
	 1186	-0.014085
	 1187	-0.00156752
	 1188	0.00815745
	 1189	0.0140555
	 1190	0.0158018
	 1191	0.0137732
	 1192	0.00891609
	 1193	0.00251947
	 1194	-0.00405173
	 1195	-0.00961099
	 1196	-0.0133383
	 1197	-0.0148667
	 1198	-0.0142705
	 1199	-0.0119708
	 1200	-0.00857467
	 1201	-0.00468889
	 1202	-0.000761478
	 1203	0.00300935
	 1204	0.00668092
	 1205	0.0104942
	 1206	0.0147375
	 1207	0.0195827
	 1208	0.0249403
	 1209	0.0303741
	 1210	0.0351095
	 1211	0.0381451
	 1212	0.0384483
	 1213	0.035194
	 1214	0.0279923
	 1215	0.0170533
	 1216	0.00324781
	 1217	-0.01196
	 1218	-0.0267112
	 1219	-0.0390519
	 1220	-0.0472815
	 1221	-0.0502772
	 1222	-0.0477272
	 1223	-0.040227
	 1224	-0.0292142
	 1225	-0.016748
	 1226	-0.00516406
	 1227	0.00333739
	 1228	0.00709724
	 1229	0.00532189
	 1230	-0.0017309
	 1231	-0.0127509
	 1232	-0.0255695
	 1233	-0.0375185
	 1234	-0.0458908
	 1235	-0.048422
	 1236	-0.0437118
	 1237	-0.0315117
	 1238	-0.0128236
	 1239	0.0102127
	 1240	0.0346254
	 1241	0.0570624
	 1242	0.0743175
	 1243	0.0838412
	 1244	0.0841467
	 1245	0.075047
	 1246	0.0576823
	 1247	0.0343418
	 1248	0.0081172
	 1249	-0.0175551
	 1250	-0.0393921
	 1251	-0.0547233
	 1252	-0.0618457
	 1253	-0.0602197
	 1254	-0.0504797
	 1255	-0.0342681
	 1256	-0.0139449
	 1257	0.00777561
	 1258	0.0282075
	 1259	0.045036
	 1260	0.0565833
	 1261	0.061961
	 1262	0.0610939
	 1263	0.0546333
	 1264	0.0437898
	 1265	0.0301185
	 1266	0.0152966
	 1267	0.000916747
	 1268	-0.0116847
	 1269	-0.0215417
	 1270	-0.0281118
	 1271	-0.0312727
	 1272	-0.0312756
	 1273	-0.0286826
	 1274	-0.0242912
	 1275	-0.0190524
	 1276	-0.0139845
	 1277	-0.0100788
	 1278	-0.00820534
	 1279	-0.00902283
	 1280	-0.0128972
	 1281	-0.0198316
	 1282	-0.0294193
	 1283	-0.0408445
	 1284	-0.0529423
	 1285	-0.0643169
	 1286	-0.0735025
	 1287	-0.0791503
	 1288	-0.0802236
	 1289	-0.0761691
	 1290	-0.0670263
	 1291	-0.053443
	 1292	-0.0366093
	 1293	-0.0181199
	 1294	0.000218083
	 1295	0.0166172
	 1296	0.0295472
	 1297	0.0379366
	 1298	0.041307
	 1299	0.0398179
	 1300	0.0342129
	 1301	0.0256786
	 1302	0.015659
	 1303	0.00565867
	 1304	-0.00296086
	 1305	-0.00916214
	 1306	-0.0123421
	 1307	-0.0123549
	 1308	-0.00946989
	 1309	-0.00428503
	 1310	0.00239965
	 1311	0.00972043
	 1312	0.0168757
	 1313	0.0232266
	 1314	0.0283441
	 1315	0.0319917
	 1316	0.0340983
	 1317	0.0347124
	 1318	0.0339299
	 1319	0.0318383
