#	x_axis	y_axis
	 135	-1.00818
	 136	-1.00772
	 137	-1.00648
	 138	-1.00438
	 139	-1.00133
	 140	-0.997273
	 141	-0.992119
	 142	-0.985803
	 143	-0.978264
	 144	-0.969453
	 145	-0.959334
	 146	-0.947893
	 147	-0.935139
	 148	-0.921107
	 149	-0.905866
	 150	-0.88952
	 151	-0.872208
	 152	-0.85411
	 153	-0.83544
	 154	-0.816454
	 155	-0.797444
	 156	-0.778735
	 157	-0.760684
	 158	-0.743666
	 159	-0.728068
	 160	-0.714277
	 161	-0.70267
	 162	-0.693596
	 163	-0.687362
	 164	-0.684226
	 165	-0.684373
	 166	-0.687913
	 167	-0.694868
	 168	-0.705166
	 169	-0.718641
	 170	-0.735031
	 171	-0.753986
	 172	-0.775077
	 173	-0.797811
	 174	-0.821642
	 175	-0.845998
	 176	-0.870296
	 177	-0.893965
	 178	-0.916471
	 179	-0.937331
	 180	-0.95614
	 181	-0.972576
	 182	-0.986421
	 183	-0.997559
	 184	-1.00599
	 185	-1.0118
	 186	-1.01519
	 187	-1.01643
	 188	-1.01587
	 189	-1.01389
	 190	-1.01091
	 191	-1.00733
	 192	-1.00356
	 193	-0.999966
	 194	-0.996836
	 195	-0.994406
	 196	-0.992827
	 197	-0.992162
	 198	-0.992388
	 199	-0.993397
	 200	-0.995011
	 201	-0.996987
	 202	-0.999044
	 203	-1.00087
	 204	-1.00216
	 205	-1.0026
	 206	-1.00193
	 207	-0.999934
	 208	-0.996459
	 209	-0.99143
	 210	-0.984856
	 211	-0.976828
	 212	-0.967521
	 213	-0.957182
	 214	-0.946122
	 215	-0.934701
	 216	-0.923304
	 217	-0.912328
	 218	-0.90216
	 219	-0.893159
	 220	-0.88564
	 221	-0.87986
	 222	-0.876011
	 223	-0.874207
	 224	-0.874489
	 225	-0.876822
	 226	-0.881103
	 227	-0.887166
	 228	-0.8948
	 229	-0.903755
	 230	-0.91376
	 231	-0.92453
	 232	-0.935785
	 233	-0.947253
	 234	-0.958682
	 235	-0.96984
	 236	-0.980516
	 237	-0.990518
	 238	-0.99967
	 239	-1.0078
	 240	-1.01476
	 241	-1.02035
	 242	-1.0244
	 243	-1.02671
	 244	-1.02702
	 245	-1.0251
	 246	-1.02064
	 247	-1.01337
	 248	-1.00295
	 249	-0.9891
	 250	-0.971524
	 251	-0.949977
	 252	-0.924265
	 253	-0.894264
	 254	-0.859938
	 255	-0.821345
	 256	-0.778651
	 257	-0.732125
	 258	-0.682143
	 259	-0.629174
	 260	-0.57377
	 261	-0.516546
	 262	-0.45816
	 263	-0.399289
	 264	-0.340605
	 265	-0.282749
	 266	-0.226314
	 267	-0.171825
	 268	-0.119724
	 269	-0.0703561
	 270	-0.0239727
	 271	0.0192724
	 272	0.0593134
	 273	0.0961601
	 274	0.129881
	 275	0.160586
	 276	0.188402
	 277	0.213455
	 278	0.235853
	 279	0.255669
	 280	0.272932
	 281	0.287617
	 282	0.299652
	 283	0.308913
	 284	0.315239
	 285	0.318444
	 286	0.31833
	 287	0.314709
	 288	0.307414
	 289	0.296321
	 290	0.281359
	 291	0.262523
	 292	0.239877
	 293	0.213556
	 294	0.183761
	 295	0.150753
	 296	0.114839
	 297	0.0763564
	 298	0.0356569
	 299	-0.0069102
	 300	-0.0510141
	 301	-0.0963546
	 302	-0.14267
	 303	-0.189741
	 304	-0.237393
	 305	-0.285485
	 306	-0.333904
	 307	-0.382545
	 308	-0.431294
	 309	-0.480009
	 310	-0.528505
	 311	-0.57653
	 312	-0.623759
	 313	-0.669777
	 314	-0.714085
	 315	-0.756094
	 316	-0.795143
	 317	-0.830514
	 318	-0.861453
	 319	-0.887201
	 320	-0.907027
	 321	-0.920261
	 322	-0.92633
	 323	-0.924789
	 324	-0.915351
	 325	-0.897913
	 326	-0.872569
	 327	-0.839617
	 328	-0.799567
	 329	-0.75312
	 330	-0.701162
	 331	-0.644728
	 332	-0.584977
	 333	-0.523151
	 334	-0.460533
	 335	-0.398407
	 336	-0.338016
	 337	-0.280519
	 338	-0.226965
	 339	-0.178256
	 340	-0.135131
	 341	-0.0981495
	 342	-0.0676866
	 343	-0.043932
	 344	-0.0269005
	 345	-0.0164454
	 346	-0.01228
	 347	-0.0140002
	 348	-0.0211101
	 349	-0.0330485
	 350	-0.049215
	 351	-0.0689915
	 352	-0.091762
	 353	-0.116926
	 354	-0.143911
	 355	-0.172174
	 356	-0.20121
	 357	-0.230543
	 358	-0.259721
	 359	-0.288308
	 360	-0.315875
	 361	-0.341987
	 362	-0.366196
	 363	-0.388031
	 364	-0.407001
	 365	-0.422588
	 366	-0.434253
	 367	-0.441451
	 368	-0.443637
	 369	-0.44029
	 370	-0.430931
	 371	-0.415145
	 372	-0.392606
	 373	-0.363092
	 374	-0.326511
	 375	-0.282915
	 376	-0.232513
	 377	-0.175674
	 378	-0.11293
	 379	-0.0449652
	 380	0.0273951
	 381	0.103204
	 382	0.181417
	 383	0.260924
	 384	0.340581
	 385	0.419243
	 386	0.495804
	 387	0.569226
	 388	0.638572
	 389	0.703036
	 390	0.761956
	 391	0.814842
	 392	0.861375
	 393	0.901412
	 394	0.934984
	 395	0.962276
	 396	0.983619
	 397	0.999464
	 398	1.01036
	 399	1.01691
	 400	1.01979
	 401	1.01967
	 402	1.01721
	 403	1.01305
	 404	1.00778
	 405	1.00193
	 406	0.995966
	 407	0.990269
	 408	0.985153
	 409	0.980856
	 410	0.977544
	 411	0.975318
	 412	0.974221
	 413	0.974244
	 414	0.975334
	 415	0.977398
	 416	0.98031
	 417	0.983919
	 418	0.988048
	 419	0.992504
	 420	0.997075
	 421	1.00153
	 422	1.00564
	 423	1.00916
	 424	1.01183
	 425	1.01342
	 426	1.0137
	 427	1.01245
	 428	1.00951
	 429	1.00474
	 430	0.998094
	 431	0.989552
	 432	0.97919
	 433	0.967156
	 434	0.953679
	 435	0.939064
	 436	0.923684
	 437	0.907973
	 438	0.892405
	 439	0.877479
	 440	0.8637
	 441	0.851549
	 442	0.84147
	 443	0.833841
	 444	0.828958
	 445	0.827019
	 446	0.828114
	 447	0.832216
	 448	0.839184
	 449	0.848766
	 450	0.860613
	 451	0.874293
	 452	0.889316
	 453	0.905153
	 454	0.921259
	 455	0.937108
	 456	0.952207
	 457	0.966122
	 458	0.978497
	 459	0.989062
	 460	0.997644
	 461	1.00417
	 462	1.00864
	 463	1.01118
	 464	1.01194
	 465	1.01118
	 466	1.00917
	 467	1.0062
	 468	1.00261
	 469	0.99869
	 470	0.994725
	 471	0.990971
	 472	0.987637
	 473	0.984888
	 474	0.982839
	 475	0.981554
	 476	0.98105
	 477	0.981298
	 478	0.982235
	 479	0.983764
	 480	0.985767
	 481	0.988108
	 482	0.990638
	 483	0.993209
	 484	0.995672
	 485	0.997892
	 486	0.999744
	 487	1.00112
	 488	1.00195
	 489	1.00216
	 490	1.00174
	 491	1.00069
	 492	0.999041
	 493	0.99688
	 494	0.99431
	 495	0.99147
	 496	0.988524
	 497	0.985656
	 498	0.983062
	 499	0.98094
	 500	0.979477
	 501	0.978841
	 502	0.97916
	 503	0.980518
	 504	0.982936
	 505	0.986369
	 506	0.990695
	 507	0.995713
	 508	1.00114
	 509	1.00664
	 510	1.01177
	 511	1.01609
	 512	1.01909
	 513	1.02025
	 514	1.01908
	 515	1.01509
	 516	1.00788
	 517	0.997085
	 518	0.982464
	 519	0.963867
	 520	0.941265
	 521	0.914748
	 522	0.884526
	 523	0.850926
	 524	0.814381
	 525	0.775414
	 526	0.734626
	 527	0.692675
	 528	0.650253
	 529	0.608074
	 530	0.566844
	 531	0.52725
	 532	0.489941
	 533	0.455514
	 534	0.424504
	 535	0.397374
	 536	0.374509
	 537	0.35621
	 538	0.342694
	 539	0.334095
	 540	0.330466
	 541	0.331777
	 542	0.337927
	 543	0.348739
	 544	0.363972
	 545	0.383323
	 546	0.406434
	 547	0.432899
	 548	0.462273
	 549	0.494076
	 550	0.527805
	 551	0.56294
	 552	0.598956
	 553	0.635331
	 554	0.671562
	 555	0.707167
	 556	0.741704
	 557	0.774778
	 558	0.806048
	 559	0.835237
	 560	0.862136
	 561	0.886604
	 562	0.908567
	 563	0.928016
	 564	0.944993
	 565	0.959583
	 566	0.971899
	 567	0.982065
	 568	0.990198
	 569	0.996393
	 570	1.0007
	 571	1.00313
	 572	1.0036
	 573	1.00198
	 574	0.998061
	 575	0.991554
	 576	0.982114
	 577	0.969348
	 578	0.952834
	 579	0.932146
	 580	0.906877
	 581	0.876673
	 582	0.841254
	 583	0.800447
	 584	0.754203
	 585	0.702622
	 586	0.645962
	 587	0.584646
	 588	0.519264
	 589	0.450559
	 590	0.379414
	 591	0.306831
	 592	0.233898
	 593	0.16176
	 594	0.0915774
	 595	0.0244951
	 596	-0.0384002
	 597	-0.0961131
	 598	-0.147771
	 599	-0.192654
	 600	-0.23021
	 601	-0.260076
	 602	-0.28208
	 603	-0.296245
	 604	-0.302785
	 605	-0.302087
	 606	-0.294705
	 607	-0.281328
	 608	-0.262766
	 609	-0.23992
	 610	-0.213754
	 611	-0.185277
	 612	-0.155512
	 613	-0.125474
	 614	-0.0961505
	 615	-0.0684845
	 616	-0.0433578
	 617	-0.0215795
	 618	-0.00387489
	 619	0.00912276
	 620	0.0168792
	 621	0.0189645
	 622	0.0150572
	 623	0.00494658
	 624	-0.0114646
	 625	-0.0341576
	 626	-0.062996
	 627	-0.0977262
	 628	-0.137979
	 629	-0.183272
	 630	-0.233022
	 631	-0.286547
	 632	-0.343084
	 633	-0.4018
	 634	-0.461812
	 635	-0.52221
	 636	-0.582075
	 637	-0.640511
	 638	-0.696664
	 639	-0.749749
	 640	-0.799073
	 641	-0.844056
	 642	-0.884243
	 643	-0.919324
	 644	-0.949136
	 645	-0.973664
	 646	-0.993041
	 647	-1.00753
	 648	-1.01753
	 649	-1.02351
	 650	-1.02603
	 651	-1.02572
	 652	-1.0232
	 653	-1.01911
	 654	-1.01405
	 655	-1.00857
	 656	-1.00316
	 657	-0.9982
	 658	-0.994003
	 659	-0.990773
	 660	-0.98862
	 661	-0.987564
	 662	-0.987548
	 663	-0.988447
	 664	-0.990091
	 665	-0.992277
	 666	-0.994788
	 667	-0.99741
	 668	-0.999945
	 669	-1.00223
	 670	-1.00412
	 671	-1.00554
	 672	-1.00644
	 673	-1.00682
	 674	-1.00671
	 675	-1.00618
	 676	-1.00532
	 677	-1.00422
	 678	-1.00298
	 679	-1.00171
	 680	-1.0005
	 681	-0.999419
	 682	-0.998518
	 683	-0.997832
	 684	-0.997374
	 685	-0.99714
	 686	-0.997114
	 687	-0.997266
	 688	-0.997563
	 689	-0.997967
	 690	-0.998442
	 691	-0.998953
	 692	-0.999472
	 693	-0.999976
	 694	-1.00045
	 695	-1.00087
	 696	-1.00123
	 697	-1.00152
	 698	-1.00172
	 699	-1.00183
	 700	-1.00184
	 701	-1.00173
	 702	-1.00152
	 703	-1.00119
	 704	-1.00075
	 705	-1.00022
	 706	-0.99961
	 707	-0.998952
	 708	-0.998279
	 709	-0.99763
	 710	-0.997049
	 711	-0.996581
	 712	-0.996271
	 713	-0.996158
	 714	-0.996275
	 715	-0.996644
	 716	-0.997271
	 717	-0.998147
	 718	-0.999243
	 719	-1.00051
	 720	-1.00189
	 721	-1.00328
	 722	-1.00461
	 723	-1.00577
	 724	-1.00665
	 725	-1.00717
	 726	-1.00724
	 727	-1.00681
	 728	-1.00583
	 729	-1.00433
	 730	-1.00234
	 731	-0.999942
	 732	-0.997266
	 733	-0.994471
	 734	-0.99175
	 735	-0.989316
	 736	-0.987392
	 737	-0.986196
	 738	-0.985924
	 739	-0.986733
	 740	-0.988722
	 741	-0.991916
	 742	-0.996248
	 743	-1.00155
	 744	-1.00753
	 745	-1.0138
	 746	-1.01982
	 747	-1.02496
	 748	-1.02849
	 749	-1.02957
	 750	-1.02733
	 751	-1.02084
	 752	-1.00918
	 753	-0.991472
	 754	-0.966883
	 755	-0.934706
	 756	-0.894367
	 757	-0.845466
	 758	-0.787801
	 759	-0.721389
	 760	-0.646477
	 761	-0.563549
	 762	-0.473321
	 763	-0.376727
	 764	-0.274895
	 765	-0.16912
	 766	-0.060824
	 767	0.0484842
	 768	0.157258
	 769	0.26396
	 770	0.367113
	 771	0.465341
	 772	0.557418
	 773	0.642299
	 774	0.719156
	 775	0.787392
	 776	0.846657
	 777	0.896847
	 778	0.938096
	 779	0.970759
	 780	0.99539
	 781	1.01271
	 782	1.02356
	 783	1.0289
	 784	1.0297
	 785	1.02697
	 786	1.02169
	 787	1.01478
	 788	1.00705
	 789	0.999221
	 790	0.991881
	 791	0.985477
	 792	0.980321
	 793	0.976595
	 794	0.974358
	 795	0.973563
	 796	0.974076
	 797	0.975698
	 798	0.978185
	 799	0.981274
	 800	0.984697
	 801	0.988203
	 802	0.99157
	 803	0.994613
	 804	0.997193
	 805	0.999219
	 806	1.00065
	 807	1.00147
	 808	1.00173
	 809	1.00147
	 810	1.00079
	 811	0.999759
	 812	0.99847
	 813	0.997004
	 814	0.995429
	 815	0.993805
	 816	0.992174
	 817	0.990571
	 818	0.989023
	 819	0.987554
	 820	0.986191
	 821	0.984969
	 822	0.983933
	 823	0.98314
	 824	0.982658
	 825	0.982562
	 826	0.982929
	 827	0.983826
	 828	0.985304
	 829	0.987379
	 830	0.990026
	 831	0.993163
	 832	0.996643
	 833	1.00024
	 834	1.00367
	 835	1.00654
	 836	1.00842
	 837	1.0088
	 838	1.00715
	 839	1.00288
	 840	0.99547
	 841	0.984383
	 842	0.969169
	 843	0.949464
	 844	0.925014
	 845	0.895694
	 846	0.861519
	 847	0.822644
	 848	0.77936
	 849	0.732081
	 850	0.681325
	 851	0.627686
	 852	0.571806
	 853	0.51434
	 854	0.455925
	 855	0.397149
	 856	0.338523
	 857	0.280459
	 858	0.22326
	 859	0.167111
	 860	0.11208
	 861	0.0581334
	 862	0.00514932
	 863	-0.0470569
	 864	-0.0987055
	 865	-0.150023
	 866	-0.201212
	 867	-0.252428
	 868	-0.303753
	 869	-0.355188
	 870	-0.406637
	 871	-0.457914
	 872	-0.508749
	 873	-0.558806
	 874	-0.607703
	 875	-0.655039
	 876	-0.700424
	 877	-0.743504
	 878	-0.783984
	 879	-0.821652
	 880	-0.856385
	 881	-0.888155
	 882	-0.917026
	 883	-0.943135
	 884	-0.966668
	 885	-0.987836
	 886	-1.00684
	 887	-1.02382
	 888	-1.03885
	 889	-1.05188
	 890	-1.06272
	 891	-1.07104
	 892	-1.07634
	 893	-1.07797
	 894	-1.07517
	 895	-1.06707
	 896	-1.05274
	 897	-1.03128
	 898	-1.00182
	 899	-0.963597
	 900	-0.916036
	 901	-0.858768
	 902	-0.791688
	 903	-0.714984
	 904	-0.629149
	 905	-0.534992
	 906	-0.43361
	 907	-0.326372
	 908	-0.214862
	 909	-0.100829
	 910	0.0138816
	 911	0.127398
	 912	0.237899
	 913	0.34368
	 914	0.443222
	 915	0.535248
	 916	0.618763
	 917	0.693081
	 918	0.757845
	 919	0.813011
	 920	0.858838
	 921	0.895852
	 922	0.924799
	 923	0.946594
	 924	0.962265
	 925	0.97289
	 926	0.979542
	 927	0.983234
	 928	0.984883
	 929	0.98527
	 930	0.985025
	 931	0.984611
	 932	0.984333
	 933	0.98435
	 934	0.984693
	 935	0.985298
	 936	0.986034
	 937	0.986739
	 938	0.987251
	 939	0.987433
	 940	0.987204
	 941	0.986548
	 942	0.98552
	 943	0.98425
	 944	0.98293
	 945	0.981796
	 946	0.981106
	 947	0.981118
	 948	0.982056
	 949	0.984084
	 950	0.987282
	 951	0.991625
	 952	0.996967
	 953	1.00304
	 954	1.00943
	 955	1.01564
	 956	1.02104
	 957	1.02491
	 958	1.0265
	 959	1.025
	 960	1.01964
	 961	1.00964
	 962	0.994325
	 963	0.973084
	 964	0.945433
	 965	0.911018
	 966	0.869629
	 967	0.821207
	 968	0.765842
	 969	0.70377
	 970	0.635363
	 971	0.561118
	 972	0.48164
	 973	0.397627
	 974	0.309857
	 975	0.219168
	 976	0.126443
	 977	0.0326014
	 978	-0.0614206
	 979	-0.15468
	 980	-0.246238
	 981	-0.335179
	 982	-0.420619
	 983	-0.501723
	 984	-0.577724
	 985	-0.647945
	 986	-0.711812
	 987	-0.768878
	 988	-0.81884
	 989	-0.861559
	 990	-0.897071
	 991	-0.925597
	 992	-0.947547
	 993	-0.963509
	 994	-0.974243
	 995	-0.980646
	 996	-0.983728
	 997	-0.984558
	 998	-0.984219
	 999	-0.983749
	 1000	-0.984082
	 1001	-0.985985
	 1002	-0.990008
	 1003	-0.996433
	 1004	-1.00524
	 1005	-1.01608
	 1006	-1.02826
	 1007	-1.0408
	 1008	-1.05239
	 1009	-1.06153
	 1010	-1.06651
	 1011	-1.06556
	 1012	-1.0569
	 1013	-1.03882
	 1014	-1.00985
	 1015	-0.968757
	 1016	-0.91468
	 1017	-0.847175
	 1018	-0.76626
	 1019	-0.672441
	 1020	-0.566707
	 1021	-0.450503
	 1022	-0.325687
	 1023	-0.194455
	 1024	-0.0592585
	 1025	0.0772944
	 1026	0.212546
	 1027	0.343895
	 1028	0.468901
	 1029	0.585379
	 1030	0.691475
	 1031	0.785737
	 1032	0.867148
	 1033	0.935151
	 1034	0.989646
	 1035	1.03097
	 1036	1.05985
	 1037	1.07734
	 1038	1.08479
	 1039	1.08371
	 1040	1.07576
	 1041	1.06261
	 1042	1.04592
	 1043	1.02723
	 1044	1.00798
	 1045	0.98939
	 1046	0.972489
	 1047	0.958085
	 1048	0.946768
	 1049	0.938916
	 1050	0.93471
	 1051	0.934152
	 1052	0.93709
	 1053	0.943237
	 1054	0.952196
	 1055	0.963476
	 1056	0.976501
	 1057	0.990628
	 1058	1.00515
	 1059	1.01929
	 1060	1.03225
	 1061	1.04316
	 1062	1.0511
	 1063	1.05517
	 1064	1.0544
	 1065	1.04788
	 1066	1.03471
	 1067	1.01406
	 1068	0.985188
	 1069	0.947489
	 1070	0.900521
	 1071	0.844036
	 1072	0.778005
	 1073	0.702645
	 1074	0.618424
	 1075	0.526067
	 1076	0.426548
	 1077	0.321067
	 1078	0.211022
	 1079	0.097973
	 1080	-0.0164134
	 1081	-0.130412
	 1082	-0.242301
	 1083	-0.350413
	 1084	-0.453201
	 1085	-0.549283
	 1086	-0.637492
	 1087	-0.716915
	 1088	-0.786917
	 1089	-0.847155
	 1090	-0.897583
	 1091	-0.938445
	 1092	-0.970246
	 1093	-0.993728
	 1094	-1.00982
	 1095	-1.01961
	 1096	-1.02424
	 1097	-1.02492
	 1098	-1.02279
	 1099	-1.01892
	 1100	-1.01423
	 1101	-1.00944
	 1102	-1.00506
	 1103	-1.00133
	 1104	-0.998213
	 1105	-0.995423
	 1106	-0.992413
	 1107	-0.988412
	 1108	-0.982466
	 1109	-0.973489
	 1110	-0.960321
	 1111	-0.941795
	 1112	-0.916803
	 1113	-0.884364
	 1114	-0.843681
	 1115	-0.794196
	 1116	-0.735631
	 1117	-0.668011
	 1118	-0.591677
	 1119	-0.507279
	 1120	-0.415754
	 1121	-0.318285
	 1122	-0.216253
	 1123	-0.111172
	 1124	-0.00462586
	 1125	0.101808
	 1126	0.206623
	 1127	0.308442
	 1128	0.406075
	 1129	0.498548
	 1130	0.585132
	 1131	0.665337
	 1132	0.738908
	 1133	0.805783
	 1134	0.86606
	 1135	0.919933
	 1136	0.967635
	 1137	1.00938
	 1138	1.04528
	 1139	1.07536
	 1140	1.09943
	 1141	1.11713
	 1142	1.12791
	 1143	1.13104
	 1144	1.12566
	 1145	1.11081
	 1146	1.08552
	 1147	1.04887
	 1148	1.00008
	 1149	0.938608
	 1150	0.864184
	 1151	0.776903
	 1152	0.677257
	 1153	0.566165
	 1154	0.444968
	 1155	0.315412
	 1156	0.179593
	 1157	0.0398938
	 1158	-0.101106
	 1159	-0.240729
	 1160	-0.376306
	 1161	-0.505285
	 1162	-0.625336
	 1163	-0.734446
	 1164	-0.830994
	 1165	-0.91381
	 1166	-0.982211
	 1167	-1.03602
	 1168	-1.07553
	 1169	-1.10152
	 1170	-1.11513
	 1171	-1.11785
	 1172	-1.11141
	 1173	-1.09771
	 1174	-1.07868
	 1175	-1.05627
	 1176	-1.03231
	 1177	-1.00848
	 1178	-0.986214
	 1179	-0.966712
	 1180	-0.950886
	 1181	-0.93936
	 1182	-0.932477
	 1183	-0.930317
	 1184	-0.932721
	 1185	-0.939322
	 1186	-0.94958
	 1187	-0.962811
	 1188	-0.978225
	 1189	-0.994945
	 1190	-1.01204
	 1191	-1.02853
	 1192	-1.04343
	 1193	-1.05572
	 1194	-1.06438
	 1195	-1.06843
	 1196	-1.06686
	 1197	-1.05875
	 1198	-1.0432
	 1199	-1.01941
	 1200	-0.986674
	 1201	-0.944444
	 1202	-0.892332
	 1203	-0.830158
	 1204	-0.757972
	 1205	-0.67608
	 1206	-0.585059
	 1207	-0.485759
	 1208	-0.379295
	 1209	-0.267031
	 1210	-0.150541
	 1211	-0.0315722
	 1212	0.0880159
	 1213	0.206308
	 1214	0.321401
	 1215	0.431473
	 1216	0.534847
	 1217	0.630054
	 1218	0.715889
	 1219	0.791449
	 1220	0.856168
	 1221	0.909824
	 1222	0.952545
	 1223	0.984793
	 1224	1.00733
	 1225	1.02119
	 1226	1.02759
	 1227	1.02793
	 1228	1.02366
	 1229	1.01627
	 1230	1.00717
	 1231	0.997669
	 1232	0.988902
	 1233	0.981783
	 1234	0.976968
	 1235	0.974833
	 1236	0.975461
	 1237	0.978644
	 1238	0.983901
	 1239	0.990503
	 1240	0.997508
	 1241	1.00381
	 1242	1.00819
	 1243	1.00936
	 1244	1.00607
	 1245	0.997096
	 1246	0.981344
	 1247	0.957888
	 1248	0.926006
	 1249	0.885215
	 1250	0.83529
	 1251	0.776274
	 1252	0.708471
	 1253	0.632436
	 1254	0.548947
	 1255	0.458972
	 1256	0.363626
	 1257	0.264131
	 1258	0.161761
	 1259	0.0578072
	 1260	-0.0464746
	 1261	-0.149895
	 1262	-0.25136
	 1263	-0.349893
	 1264	-0.444646
	 1265	-0.534898
	 1266	-0.620046
	 1267	-0.699592
	 1268	-0.773118
	 1269	-0.840263
	 1270	-0.900691
	 1271	-0.954069
	 1272	-1.00004
	 1273	-1.03822
	 1274	-1.06815
	 1275	-1.08937
	 1276	-1.10135
	 1277	-1.10355
	 1278	-1.09547
	 1279	-1.07662
	 1280	-1.04663
	 1281	-1.00527
	 1282	-0.95246
	 1283	-0.888357
	 1284	-0.813358
	 1285	-0.728122
	 1286	-0.633585
	 1287	-0.530944
	 1288	-0.421641
	 1289	-0.307326
	 1290	-0.189809
	 1291	-0.0710003
	 1292	0.0471541
	 1293	0.162743
	 1294	0.27396
	 1295	0.379173
	 1296	0.476975
	 1297	0.566239
	 1298	0.646146
	 1299	0.716203
	 1300	0.776251
	 1301	0.826443
	 1302	0.867221
	 1303	0.899272
	 1304	0.923476
	 1305	0.940849
	 1306	0.952485
	 1307	0.959492
	 1308	0.962944
	 1309	0.96383
	 1310	0.963022
	 1311	0.961251
	 1312	0.959093
	 1313	0.956975
	 1314	0.955184
	 1315	0.953888
	 1316	0.953165
	 1317	0.953033
	 1318	0.953479
	 1319	0.954489
	 1320	0.956068
	 1321	0.958255
	 1322	0.961123
	 1323	0.964782
	 1324	0.969353
	 1325	0.974956
	 1326	0.981673
	 1327	0.989521
	 1328	0.998417
	 1329	1.00814
	 1330	1.01834
	 1331	1.02847
	 1332	1.03782
	 1333	1.04553
	 1334	1.05059
	 1335	1.05188
	 1336	1.04822
	 1337	1.03842
	 1338	1.02134
	 1339	0.995935
	 1340	0.961348
	 1341	0.916923
	 1342	0.862271
	 1343	0.797295
	 1344	0.72221
	 1345	0.63755
	 1346	0.544152
	 1347	0.443135
	 1348	0.335863
	 1349	0.223892
	 1350	0.108922
	 1351	-0.00726968
	 1352	-0.122883
	 1353	-0.23616
	 1354	-0.345436
	 1355	-0.449189
	 1356	-0.546082
	 1357	-0.634993
	 1358	-0.715038
	 1359	-0.785586
	 1360	-0.846262
	 1361	-0.896946
	 1362	-0.937762
	 1363	-0.96907
	 1364	-0.991441
	 1365	-1.00564
	 1366	-1.01259
	 1367	-1.01338
	 1368	-1.00917
	 1369	-1.00122
	 1370	-0.990824
	 1371	-0.979287
	 1372	-0.96787
	 1373	-0.957754
	 1374	-0.949996
	 1375	-0.945485
	 1376	-0.944898
	 1377	-0.948659
	 1378	-0.956908
	 1379	-0.969472
	 1380	-0.985855
	 1381	-1.00523
	 1382	-1.02644
	 1383	-1.04805
	 1384	-1.06836
	 1385	-1.08551
	 1386	-1.09747
	 1387	-1.1022
	 1388	-1.09773
	 1389	-1.08222
	 1390	-1.05409
	 1391	-1.01209
	 1392	-0.955384
	 1393	-0.883638
	 1394	-0.797021
	 1395	-0.696248
	 1396	-0.582569
	 1397	-0.457733
	 1398	-0.32393
	 1399	-0.183712
	 1400	-0.0398885
	 1401	0.104585
	 1402	0.246732
	 1403	0.383676
	 1404	0.512763
	 1405	0.631666
	 1406	0.738477
	 1407	0.831773
	 1408	0.91066
	 1409	0.974786
