#	x_axis	y_axis
	 494	-0.606317
	 495	-0.609558
	 496	-0.605375
	 497	-0.593412
	 498	-0.57345
	 499	-0.545407
	 500	-0.509344
	 501	-0.465464
	 502	-0.414105
	 503	-0.355743
	 504	-0.290977
	 505	-0.220527
	 506	-0.145215
	 507	-0.0659571
	 508	0.0162588
	 509	0.10039
	 510	0.185364
	 511	0.270099
	 512	0.353531
	 513	0.434639
	 514	0.512467
	 515	0.58615
	 516	0.654936
	 517	0.718198
	 518	0.775453
	 519	0.826368
	 520	0.870769
	 521	0.908634
	 522	0.940091
	 523	0.965406
	 524	0.98497
	 525	0.999277
	 526	1.0089
	 527	1.01449
	 528	1.01669
	 529	1.01621
	 530	1.01369
	 531	1.00979
	 532	1.00506
	 533	1.00003
	 534	0.995112
	 535	0.990664
	 536	0.986934
	 537	0.984087
	 538	0.982206
	 539	0.981296
	 540	0.981298
	 541	0.982103
	 542	0.983559
	 543	0.985492
	 544	0.987718
	 545	0.990051
	 546	0.99232
	 547	0.994376
	 548	0.996099
	 549	0.9974
	 550	0.998227
	 551	0.998561
	 552	0.998416
	 553	0.997833
	 554	0.99688
	 555	0.995636
	 556	0.994192
	 557	0.992644
	 558	0.991082
	 559	0.989593
	 560	0.988249
	 561	0.987105
	 562	0.986202
	 563	0.985559
	 564	0.985181
	 565	0.985055
	 566	0.985158
	 567	0.985457
	 568	0.98591
	 569	0.986477
	 570	0.987117
	 571	0.987792
	 572	0.988469
	 573	0.989121
	 574	0.989729
	 575	0.990281
	 576	0.990773
	 577	0.991205
	 578	0.991582
	 579	0.991913
	 580	0.992207
	 581	0.992474
	 582	0.992721
	 583	0.992949
	 584	0.993159
	 585	0.993343
	 586	0.993492
	 587	0.993592
	 588	0.993628
	 589	0.993585
	 590	0.993446
	 591	0.993202
	 592	0.992848
	 593	0.992389
	 594	0.991838
	 595	0.991218
	 596	0.990561
	 597	0.989908
	 598	0.98931
	 599	0.988822
	 600	0.9885
	 601	0.988397
	 602	0.988556
	 603	0.989006
	 604	0.989758
	 605	0.990798
	 606	0.992091
	 607	0.993575
	 608	0.995165
	 609	0.996755
	 610	0.998222
	 611	0.999438
	 612	1.00027
	 613	1.00061
	 614	1.00036
	 615	0.999463
	 616	0.997892
	 617	0.995684
	 618	0.992922
	 619	0.989748
	 620	0.986352
	 621	0.982967
	 622	0.979857
	 623	0.9773
	 624	0.975571
	 625	0.974921
	 626	0.975555
	 627	0.977609
	 628	0.981135
	 629	0.986075
	 630	0.992257
	 631	0.999385
	 632	1.00704
	 633	1.01469
	 634	1.0217
	 635	1.02735
	 636	1.03089
	 637	1.03152
	 638	1.02848
	 639	1.02106
	 640	1.00863
	 641	0.990677
	 642	0.966861
	 643	0.937002
	 644	0.901111
	 645	0.859398
	 646	0.812261
	 647	0.76028
	 648	0.704193
	 649	0.644866
	 650	0.583265
	 651	0.52041
	 652	0.457341
	 653	0.395074
	 654	0.334566
	 655	0.276676
	 656	0.222149
	 657	0.171585
	 658	0.125438
	 659	0.0840117
	 660	0.0474625
	 661	0.0158177
	 662	-0.0110055
	 663	-0.0331771
	 664	-0.0509269
	 665	-0.0645158
	 666	-0.0742098
	 667	-0.0802562
	 668	-0.0828651
	 669	-0.0821957
	 670	-0.0783492
	 671	-0.0713689
	 672	-0.0612458
	 673	-0.0479309
	 674	-0.031352
	 675	-0.0114341
	 676	0.0118789
	 677	0.0386018
	 678	0.0686874
	 679	0.102008
	 680	0.138345
	 681	0.177377
	 682	0.218683
	 683	0.261743
	 684	0.305948
	 685	0.350617
	 686	0.395012
	 687	0.438362
	 688	0.479884
	 689	0.518806
	 690	0.554388
	 691	0.585942
	 692	0.612845
	 693	0.634557
	 694	0.650623
	 695	0.66068
	 696	0.664459
	 697	0.661781
	 698	0.652554
	 699	0.636768
	 700	0.614487
	 701	0.585845
	 702	0.55104
	 703	0.510332
	 704	0.464037
	 705	0.412532
	 706	0.356249
	 707	0.29568
	 708	0.231374
	 709	0.163941
	 710	0.0940427
	 711	0.0223933
	 712	-0.0502501
	 713	-0.123098
	 714	-0.195344
	 715	-0.266179
	 716	-0.334809
	 717	-0.400484
	 718	-0.462508
	 719	-0.52027
	 720	-0.573257
	 721	-0.621075
	 722	-0.663462
	 723	-0.700298
	 724	-0.731605
	 725	-0.757551
	 726	-0.778437
	 727	-0.794687
	 728	-0.80683
	 729	-0.81548
	 730	-0.821305
	 731	-0.825008
	 732	-0.82729
	 733	-0.828831
	 734	-0.830255
	 735	-0.832112
	 736	-0.834858
	 737	-0.838839
	 738	-0.844284
	 739	-0.851303
	 740	-0.859886
	 741	-0.869914
	 742	-0.881169
	 743	-0.893352
	 744	-0.906108
	 745	-0.919045
	 746	-0.931759
	 747	-0.943861
	 748	-0.954994
	 749	-0.96486
	 750	-0.973233
	 751	-0.979972
	 752	-0.985026
	 753	-0.988437
	 754	-0.990336
	 755	-0.990931
	 756	-0.990495
	 757	-0.989349
	 758	-0.98784
	 759	-0.986325
	 760	-0.985139
	 761	-0.984581
	 762	-0.98489
	 763	-0.986228
	 764	-0.988666
	 765	-0.992177
	 766	-0.996629
	 767	-1.00179
	 768	-1.00733
	 769	-1.01284
	 770	-1.01783
	 771	-1.02178
	 772	-1.02412
	 773	-1.02429
	 774	-1.02174
	 775	-1.01596
	 776	-1.00654
	 777	-0.993107
	 778	-0.975436
	 779	-0.95341
	 780	-0.927045
	 781	-0.896499
	 782	-0.862064
	 783	-0.824167
	 784	-0.783363
	 785	-0.740313
	 786	-0.695774
	 787	-0.65057
	 788	-0.605568
	 789	-0.561655
	 790	-0.519707
	 791	-0.480562
	 792	-0.444989
	 793	-0.413671
	 794	-0.387177
	 795	-0.365946
	 796	-0.350272
	 797	-0.340293
	 798	-0.335991
	 799	-0.33719
	 800	-0.343559
	 801	-0.354628
	 802	-0.369797
	 803	-0.388359
	 804	-0.409521
	 805	-0.432422
	 806	-0.456161
	 807	-0.47982
	 808	-0.502486
	 809	-0.523274
	 810	-0.541349
	 811	-0.555941
	 812	-0.56636
	 813	-0.572013
	 814	-0.572405
	 815	-0.567145
	 816	-0.555949
	 817	-0.538641
	 818	-0.515149
	 819	-0.485499
	 820	-0.449813
	 821	-0.4083
	 822	-0.361251
	 823	-0.309034
	 824	-0.252084
	 825	-0.1909
	 826	-0.126033
	 827	-0.0580854
	 828	0.012302
	 829	0.0844538
	 830	0.15767
	 831	0.231237
	 832	0.304434
	 833	0.376549
	 834	0.44689
	 835	0.514798
	 836	0.57966
	 837	0.640925
	 838	0.698116
	 839	0.750841
	 840	0.798801
	 841	0.841801
	 842	0.879747
	 843	0.912648
	 844	0.940614
	 845	0.963839
	 846	0.9826
	 847	0.997233
	 848	1.00812
	 849	1.01568
	 850	1.02033
	 851	1.02248
	 852	1.02255
	 853	1.02091
	 854	1.01788
	 855	1.01378
	 856	1.00887
	 857	1.00338
	 858	0.997522
	 859	0.991501
	 860	0.985513
	 861	0.979758
	 862	0.974453
	 863	0.969827
	 864	0.966124
	 865	0.963591
	 866	0.962471
	 867	0.962976
	 868	0.965272
	 869	0.969446
	 870	0.975479
	 871	0.983222
	 872	0.992367
	 873	1.00243
	 874	1.01274
	 875	1.02245
	 876	1.03052
	 877	1.03576
	 878	1.03689
	 879	1.03252
	 880	1.02126
	 881	1.00177
	 882	0.97283
	 883	0.933394
	 884	0.882671
	 885	0.820177
	 886	0.74578
	 887	0.659735
	 888	0.562696
	 889	0.455717
	 890	0.340228
	 891	0.217995
	 892	0.0910622
	 893	-0.0383234
	 894	-0.167795
	 895	-0.294961
	 896	-0.417496
	 897	-0.533235
	 898	-0.640258
	 899	-0.736962
	 900	-0.822121
	 901	-0.894924
	 902	-0.954997
	 903	-1.0024
	 904	-1.03759
	 905	-1.06142
	 906	-1.07504
	 907	-1.07984
	 908	-1.0774
	 909	-1.06936
	 910	-1.05736
	 911	-1.043
	 912	-1.0277
	 913	-1.01271
	 914	-0.999041
	 915	-0.987446
	 916	-0.97841
	 917	-0.972162
	 918	-0.968697
	 919	-0.967811
	 920	-0.969139
	 921	-0.972208
	 922	-0.976484
	 923	-0.981418
	 924	-0.986486
	 925	-0.991228
	 926	-0.995266
	 927	-0.998321
	 928	-1.00021
	 929	-1.00084
	 930	-1.0002
	 931	-0.998286
	 932	-0.99515
	 933	-0.990799
	 934	-0.985189
	 935	-0.978197
	 936	-0.969592
	 937	-0.959027
	 938	-0.946031
	 939	-0.930013
	 940	-0.910288
	 941	-0.886098
	 942	-0.856651
	 943	-0.821167
	 944	-0.778927
	 945	-0.72932
	 946	-0.671893
	 947	-0.606399
	 948	-0.532825
	 949	-0.451423
	 950	-0.362722
	 951	-0.267525
	 952	-0.166897
	 953	-0.0621329
	 954	0.0452784
	 955	0.153709
	 956	0.261452
	 957	0.366781
	 958	0.468024
	 959	0.563621
	 960	0.652187
	 961	0.732563
	 962	0.803855
	 963	0.865465
	 964	0.917106
	 965	0.958802
	 966	0.990874
	 967	1.01392
	 968	1.02876
	 969	1.03644
	 970	1.03809
	 971	1.03497
	 972	1.02835
	 973	1.01947
	 974	1.00951
	 975	0.999498
	 976	0.990342
	 977	0.982741
	 978	0.977195
	 979	0.973986
	 980	0.973182
	 981	0.97464
	 982	0.978023
	 983	0.982822
	 984	0.988379
	 985	0.993918
	 986	0.998579
	 987	1.00144
	 988	1.00158
	 989	0.998047
	 990	0.989968
	 991	0.976522
	 992	0.956984
	 993	0.930745
	 994	0.897333
	 995	0.856424
	 996	0.80786
	 997	0.751649
	 998	0.68797
	 999	0.617176
	 1000	0.539776
	 1001	0.456435
	 1002	0.367946
	 1003	0.27522
	 1004	0.17925
	 1005	0.0810953
	 1006	-0.0181584
	 1007	-0.117421
	 1008	-0.215631
	 1009	-0.31178
	 1010	-0.404936
	 1011	-0.494261
	 1012	-0.579025
	 1013	-0.658614
	 1014	-0.732525
	 1015	-0.800362
	 1016	-0.861827
	 1017	-0.916699
	 1018	-0.964821
	 1019	-1.00607
	 1020	-1.04036
	 1021	-1.06758
	 1022	-1.08763
	 1023	-1.10039
	 1024	-1.1057
	 1025	-1.1034
	 1026	-1.09331
	 1027	-1.07528
	 1028	-1.04917
	 1029	-1.01494
	 1030	-0.9726
	 1031	-0.922307
	 1032	-0.864349
	 1033	-0.799172
	 1034	-0.727395
	 1035	-0.649806
	 1036	-0.567355
	 1037	-0.481133
	 1038	-0.392343
	 1039	-0.302259
	 1040	-0.212179
	 1041	-0.123377
	 1042	-0.0370518
	 1043	0.0457238
	 1044	0.124043
	 1045	0.197204
	 1046	0.26473
	 1047	0.326386
	 1048	0.382173
	 1049	0.432316
	 1050	0.477236
	 1051	0.517511
	 1052	0.553832
	 1053	0.586948
	 1054	0.617618
	 1055	0.646553
	 1056	0.674378
	 1057	0.701585
	 1058	0.728516
	 1059	0.755343
	 1060	0.782068
	 1061	0.80854
	 1062	0.834473
	 1063	0.859487
	 1064	0.883145
	 1065	0.905003
	 1066	0.924652
	 1067	0.941761
	 1068	0.956117
	 1069	0.967644
	 1070	0.976427
	 1071	0.982703
	 1072	0.986855
	 1073	0.989384
	 1074	0.990869
	 1075	0.991923
	 1076	0.993138
	 1077	0.995033
	 1078	0.997996
	 1079	1.00224
	 1080	1.00775
	 1081	1.0143
	 1082	1.02136
	 1083	1.02818
	 1084	1.03378
	 1085	1.03696
	 1086	1.0364
	 1087	1.03066
	 1088	1.01832
	 1089	0.997999
	 1090	0.968472
	 1091	0.928711
	 1092	0.877969
	 1093	0.815828
	 1094	0.742241
	 1095	0.657555
	 1096	0.562518
	 1097	0.458265
	 1098	0.346285
	 1099	0.228374
	 1100	0.106571
	 1101	-0.0169213
	 1102	-0.139819
	 1103	-0.259849
	 1104	-0.374841
	 1105	-0.482818
	 1106	-0.582072
	 1107	-0.671235
	 1108	-0.74933
	 1109	-0.81581
	 1110	-0.870568
	 1111	-0.913932
	 1112	-0.946636
	 1113	-0.969769
	 1114	-0.984715
	 1115	-0.993065
	 1116	-0.996528
	 1117	-0.99683
	 1118	-0.995619
	 1119	-0.994369
	 1120	-0.994291
	 1121	-0.996264
	 1122	-1.00078
	 1123	-1.0079
	 1124	-1.01728
	 1125	-1.02814
	 1126	-1.03932
	 1127	-1.04937
	 1128	-1.05658
	 1129	-1.05912
	 1130	-1.05509
	 1131	-1.04267
	 1132	-1.02023
	 1133	-0.986377
	 1134	-0.94008
	 1135	-0.88072
	 1136	-0.808135
	 1137	-0.722639
	 1138	-0.625021
	 1139	-0.516512
	 1140	-0.398742
	 1141	-0.273664
	 1142	-0.143482
	 1143	-0.0105531
	 1144	0.122706
	 1145	0.25391
	 1146	0.380799
	 1147	0.501306
	 1148	0.613628
	 1149	0.716267
	 1150	0.808058
	 1151	0.88818
	 1152	0.956144
	 1153	1.01178
	 1154	1.05518
	 1155	1.08668
	 1156	1.10681
	 1157	1.11621
	 1158	1.11564
	 1159	1.10587
	 1160	1.08772
	 1161	1.06198
	 1162	1.02938
	 1163	0.990669
	 1164	0.94651
	 1165	0.897556
	 1166	0.844438
	 1167	0.787779
	 1168	0.728204
	 1169	0.666354
	 1170	0.60288
	 1171	0.538447
	 1172	0.473722
	 1173	0.409356
	 1174	0.345966
	 1175	0.28411
	 1176	0.224258
	 1177	0.16677
	 1178	0.111875
	 1179	0.0596554
	 1180	0.0100426
	 1181	-0.0371816
	 1182	-0.0823707
	 1183	-0.12599
	 1184	-0.168585
	 1185	-0.21074
	 1186	-0.253036
	 1187	-0.296004
	 1188	-0.340083
	 1189	-0.38558
	 1190	-0.43264
	 1191	-0.481227
	 1192	-0.531118
	 1193	-0.581908
	 1194	-0.63303
	 1195	-0.683786
	 1196	-0.733387
	 1197	-0.781004
	 1198	-0.825823
	 1199	-0.867091
	 1200	-0.90417
	 1201	-0.936574
	 1202	-0.964003
	 1203	-0.98636
	 1204	-1.00375
	 1205	-1.01649
	 1206	-1.02503
	 1207	-1.02998
	 1208	-1.03203
	 1209	-1.03188
	 1210	-1.03021
	 1211	-1.02759
	 1212	-1.02448
	 1213	-1.02111
	 1214	-1.01751
	 1215	-1.01348
	 1216	-1.00858
	 1217	-1.00211
	 1218	-0.993217
	 1219	-0.980856
	 1220	-0.963897
	 1221	-0.941169
	 1222	-0.911531
	 1223	-0.873944
	 1224	-0.827536
	 1225	-0.771666
	 1226	-0.705973
	 1227	-0.630419
	 1228	-0.545309
	 1229	-0.451307
	 1230	-0.34942
	 1231	-0.24098
	 1232	-0.1276
	 1233	-0.011119
	 1234	0.106461
	 1235	0.223052
	 1236	0.336563
	 1237	0.444978
	 1238	0.546438
	 1239	0.639321
	 1240	0.722301
	 1241	0.794407
	 1242	0.855059
	 1243	0.904094
	 1244	0.941764
	 1245	0.968725
	 1246	0.985999
	 1247	0.994924
	 1248	0.997083
	 1249	0.994223
	 1250	0.988168
	 1251	0.98072
	 1252	0.973562
	 1253	0.968167
	 1254	0.965712
	 1255	0.967011
	 1256	0.972458
	 1257	0.981999
	 1258	0.99512
	 1259	1.01086
	 1260	1.02785
	 1261	1.04437
	 1262	1.05844
	 1263	1.06792
	 1264	1.07061
	 1265	1.06435
	 1266	1.04719
	 1267	1.01743
	 1268	0.973775
	 1269	0.915401
	 1270	0.841996
	 1271	0.753814
	 1272	0.651678
	 1273	0.536955
	 1274	0.411512
	 1275	0.27764
	 1276	0.137958
	 1277	-0.00469259
	 1278	-0.147372
	 1279	-0.287162
	 1280	-0.421286
	 1281	-0.547221
	 1282	-0.66279
	 1283	-0.766241
	 1284	-0.856297
	 1285	-0.932187
	 1286	-0.993645
	 1287	-1.04089
	 1288	-1.0746
	 1289	-1.09581
	 1290	-1.10589
	 1291	-1.10643
	 1292	-1.09915
	 1293	-1.08585
	 1294	-1.06829
	 1295	-1.04814
	 1296	-1.02695
	 1297	-1.00604
	 1298	-0.986551
	 1299	-0.969383
	 1300	-0.95521
	 1301	-0.944493
	 1302	-0.937491
	 1303	-0.934293
	 1304	-0.934833
	 1305	-0.938921
	 1306	-0.946256
	 1307	-0.956443
	 1308	-0.969
	 1309	-0.983363
	 1310	-0.998882
	 1311	-1.01482
	 1312	-1.03034
	 1313	-1.0445
	 1314	-1.05629
	 1315	-1.06458
	 1316	-1.06817
	 1317	-1.06584
	 1318	-1.05632
	 1319	-1.0384
	 1320	-1.01098
	 1321	-0.973064
	 1322	-0.923903
	 1323	-0.862999
	 1324	-0.790178
	 1325	-0.705625
	 1326	-0.609908
	 1327	-0.503992
	 1328	-0.389225
	 1329	-0.267307
	 1330	-0.140243
	 1331	-0.0102697
	 1332	0.120225
	 1333	0.248795
	 1334	0.373038
	 1335	0.490695
	 1336	0.599747
	 1337	0.698493
	 1338	0.785626
	 1339	0.860276
	 1340	0.922035
	 1341	0.970965
	 1342	1.00757
	 1343	1.03276
	 1344	1.04779
	 1345	1.05415
	 1346	1.05355
	 1347	1.04773
	 1348	1.03846
	 1349	1.02736
	 1350	1.0159
	 1351	1.00529
	 1352	0.996417
	 1353	0.989861
	 1354	0.985837
	 1355	0.984223
	 1356	0.984578
	 1357	0.986183
	 1358	0.988093
	 1359	0.989203
	 1360	0.988308
	 1361	0.984179
	 1362	0.975624
	 1363	0.96156
	 1364	0.94106
	 1365	0.913403
	 1366	0.878104
	 1367	0.83494
	 1368	0.783954
	 1369	0.725448
	 1370	0.65997
	 1371	0.588283
	 1372	0.511327
	 1373	0.430175
	 1374	0.345984
	 1375	0.259945
	 1376	0.17323
	 1377	0.0869439
	 1378	0.00208429
	 1379	-0.0804977
	 1380	-0.160123
	 1381	-0.236304
	 1382	-0.308747
	 1383	-0.377353
	 1384	-0.442196
	 1385	-0.503502
	 1386	-0.561612
	 1387	-0.616936
	 1388	-0.66991
	 1389	-0.720943
	 1390	-0.770366
	 1391	-0.818383
	 1392	-0.865032
	 1393	-0.91015
	 1394	-0.953352
	 1395	-0.994018
	 1396	-1.03131
	 1397	-1.06416
	 1398	-1.09136
	 1399	-1.11156
	 1400	-1.12336
	 1401	-1.12534
	 1402	-1.11619
	 1403	-1.09475
	 1404	-1.06009
	 1405	-1.01158
